4195A Spectrum Analyzer 2021/01/12 18:04:52,,,
N,FREQUENCY [ Hz ],DBm,Phase
1,90000000.000000,-8.523290e+01,3.730910e+01
2,90050000.000000,-9.066860e+01,8.085840e+00
3,90100000.000000,-8.410240e+01,6.988810e+00
4,90150000.000000,-8.534300e+01,7.404200e+00
5,90200000.000000,-8.055080e+01,8.354170e+00
6,90250000.000000,-8.588140e+01,9.593780e+00
7,90300000.000000,-8.115350e+01,1.097160e+01
8,90350000.000000,-8.133440e+01,1.254680e+01
9,90400000.000000,-8.321360e+01,1.284970e+01
10,90450000.000000,-8.785280e+01,1.432000e+01
11,90500000.000000,-8.283960e+01,1.590780e+01
12,90550000.000000,-8.441440e+01,1.748310e+01
13,90600000.000000,-8.373980e+01,1.904720e+01
14,90650000.000000,-8.521110e+01,2.062350e+01
15,90700000.000000,-8.403330e+01,2.223360e+01
16,90750000.000000,-8.802070e+01,2.389200e+01
17,90800000.000000,-8.836140e+01,2.565020e+01
18,90850000.000000,-8.823650e+01,2.740840e+01
19,90900000.000000,-8.600730e+01,2.878520e+01
20,90950000.000000,-8.224340e+01,3.018220e+01
21,91000000.000000,-8.573110e+01,3.166370e+01
22,91050000.000000,-8.358670e+01,3.316440e+01
23,91100000.000000,-8.516560e+01,3.467980e+01
24,91150000.000000,-8.805700e+01,3.616290e+01
25,91200000.000000,-8.515890e+01,3.760320e+01
26,91250000.000000,-8.258370e+01,3.902940e+01
27,91300000.000000,-8.441800e+01,4.048640e+01
28,91350000.000000,-8.546540e+01,4.190710e+01
29,91400000.000000,-8.440840e+01,4.340460e+01
30,91450000.000000,-8.700300e+01,4.492950e+01
31,91500000.000000,-8.390200e+01,4.642840e+01
32,91550000.000000,-8.464080e+01,4.789530e+01
33,91600000.000000,-8.809320e+01,4.935390e+01
34,91650000.000000,-8.352660e+01,5.085760e+01
35,91700000.000000,-8.734200e+01,5.238510e+01
36,91750000.000000,-8.435100e+01,5.388580e+01
37,91800000.000000,-8.256720e+01,5.542650e+01
38,91850000.000000,-8.232600e+01,5.690980e+01
39,91900000.000000,-8.316230e+01,5.837910e+01
40,91950000.000000,-8.610420e+01,5.986600e+01
41,92000000.000000,-8.161050e+01,6.137050e+01
42,92050000.000000,-8.659750e+01,6.291590e+01
43,92100000.000000,-8.112380e+01,6.437390e+01
44,92150000.000000,-8.099620e+01,6.589360e+01
45,92200000.000000,-8.442680e+01,6.735210e+01
46,92250000.000000,-8.459930e+01,6.890120e+01
47,92300000.000000,-8.184190e+01,7.043100e+01
48,92350000.000000,-8.482150e+01,7.188390e+01
49,92400000.000000,-8.560190e+01,7.336550e+01
50,92450000.000000,-8.618220e+01,7.478920e+01
51,92500000.000000,-8.428600e+01,7.625190e+01
52,92550000.000000,-8.599280e+01,7.762400e+01
53,92600000.000000,-8.549750e+01,7.917330e+01
54,92650000.000000,-8.737100e+01,8.070730e+01
55,92700000.000000,-8.588910e+01,8.222410e+01
56,92750000.000000,-8.211560e+01,8.367500e+01
57,92800000.000000,-8.368950e+01,8.516770e+01
58,92850000.000000,-8.422320e+01,8.660800e+01
59,92900000.000000,-8.141890e+01,8.815650e+01
60,92950000.000000,-8.728070e+01,8.969130e+01
61,93000000.000000,-8.854670e+01,9.123260e+01
62,93050000.000000,-7.949210e+01,9.268320e+01
63,93100000.000000,-8.716210e+01,9.419500e+01
64,93150000.000000,-8.554100e+01,9.572060e+01
65,93200000.000000,-8.163600e+01,9.717870e+01
66,93250000.000000,-8.530630e+01,9.869730e+01
67,93300000.000000,-8.557860e+01,1.002220e+02
68,93350000.000000,-8.528690e+01,1.017020e+02
69,93400000.000000,-8.710770e+01,1.031870e+02
70,93450000.000000,-8.301980e+01,1.046780e+02
71,93500000.000000,-8.827850e+01,1.061220e+02
72,93550000.000000,-8.859130e+01,1.077530e+02
73,93600000.000000,-8.577760e+01,1.093100e+02
74,93650000.000000,-8.403620e+01,1.107560e+02
75,93700000.000000,-8.442630e+01,1.122370e+02
76,93750000.000000,-8.533010e+01,1.138320e+02
77,93800000.000000,-8.210090e+01,1.152890e+02
